;datetime;height;number;sample;name;ball;rate;combustion;combustion_bool;VIS3_peak_y;VIS3_base_y1;VIS3_base_y2;VIS3_base_width;VIS3_half_y1;VIS3_half_y2;VIS3_half_width;VIS3_integral;VIS3_slope_pos;VIS3_slope_neg;IR3_peak_y;IR3_base_y1;IR3_base_y2;IR3_base_width;IR3_half_y1;IR3_half_y2;IR3_half_width;IR3_integral;IR3_slope_pos;IR3_slope_neg;VIS1_peak_y;VIS1_base_y1;VIS1_base_y2;VIS1_base_width;VIS1_half_y1;VIS1_half_y2;VIS1_half_width;VIS1_integral;VIS1_slope_pos;VIS1_slope_neg;VIS2_peak_y;VIS2_base_y1;VIS2_base_y2;VIS2_base_width;VIS2_half_y1;VIS2_half_y2;VIS2_half_width;VIS2_integral;VIS2_slope_pos;VIS2_slope_neg;IR2_peak_y;IR2_base_y1;IR2_base_y2;IR2_base_width;IR2_half_y1;IR2_half_y2;IR2_half_width;IR2_integral;IR2_slope_pos;IR2_slope_neg;Mikro_peak_y;Mikro_base_y1;Mikro_base_y2;Mikro_base_width;Mikro_half_y1;Mikro_half_y2;Mikro_half_width;Mikro_integral;Mikro_slope_pos;Mikro_slope_neg;Piezo_peak_y;Piezo_base_y1;Piezo_base_y2;Piezo_base_width;Piezo_half_y1;Piezo_half_y2;Piezo_half_width;Piezo_integral;Piezo_slope_pos;Piezo_slope_neg;IR1_peak_y;IR1_base_y1;IR1_base_y2;IR1_base_width;IR1_half_y1;IR1_half_y2;IR1_half_width;IR1_integral;IR1_slope_pos;IR1_slope_neg
0;19-04-2023_09-20-29;40;1100;AgN3;AgN3_1100;15;100000;full;True;8,319665735755361;0,024995806716953756;0,02499580672074512;0,0002051072667823677;4,159832867877657;4,159832867877684;1,7625614832027506e-05;0,00019992123279550242;14946,127535818738;-11314,26820066069;6,6564805868290895;0,021227810969430258;0,021227810969430258;0,00020827014367388923;3,3282402934145443;3,3282402934145443;1,9512361239226997e-05;0,00016370211934206694;11993,280566159312;-8953,202203731184;0,34019637586057516;0,012094589207234727;0,012094589207234727;0,0001538771527534793;0,17009818793028758;0,17009818793028758;2,5875845360827044e-05;1,04531425034419e-05;595,2722191066441;-484,9961806125547;0,7086459516391801;0,015197298310942794;0,015197298310942794;0,004846786965896932;0,35432297581959016;0,3543229758195901;0,004642348235013537;2,189993757666833e-05;1259,1578836586273;-1016,5865280178934;2,1816827143452304;0,01801562831036896;0,01801562831036896;0,00020388054473686055;1,0908413571726154;1,0908413571726152;2,63332653680833e-05;6,724680051041741e-05;3915,71590391316;-2981,1216488389946;5,072620352999255;0,06209488469845634;0,06209488469845634;-0,1658444042419142;2,536310176499628;2,536310176499628;0,05080938000244298;0,13665646443162388;404,46447062106586;-4,214667858800716;0,14470680277513398;0,0002609635019429296;0,0002609635019429296;0,10641576175940298;0,07235340138756695;0,07235340138756695;0,0004943716022916514;0,00018806389890870548;126,64808417923405;-8,504307585362465;0,6813092772450942;0,0030672206924447823;0,0030672206924447828;0,0009454856669877214;0,3406546386225471;0,3406546386225471;0,0008698672314163118;2,234502708084523e-05;1220,1821350744135;-839,3468952945802
1;19-04-2023_09-21-29;40;1101;AgN3;AgN3_1101;15;100000;full;True;6,637470721324112;0,022996702281148935;0,02299670228391707;0,0001564764882646263;3,3187353606620125;3,3187353606620555;1,4838054562223367e-05;0,00015853280720829225;11917,359402191214;-9201,648700765898;5,107061294010721;0,019371422176798353;0,019371422176798353;0,00015687591482538564;2,5535306470053603;2,5535306470053603;1,66682705647837e-05;0,00012443222319271665;9193,949491002422;-7032,704786814777;0,2826339284030173;0,010822981191029165;0,010822981191029165;0,00011217485078704376;0,14131696420150866;0,14131696420150866;2,109212111625376e-05;8,346407225957837e-06;494,07068722339983;-409,5245728823094;0,6466896755023012;0,013691274197616659;0,013691274197616659;0,002467487200740439;0,3233448377511507;0,32334483775115064;0,002493193971675998;1,9462093275465928e-05;1152,5371315721245;-930,5175073496753;1,760549786709043;0,016252654314612272;0,016252654314612272;0,00015123963459599547;0,8802748933545217;0,8802748933545215;2,182579479163645e-05;5,314834265645848e-05;3160,519572255045;-2461,0992185635205;4,619656551543921;0,0661978736191503;0,0661978736191503;-0,12889675073802212;2,3098282757719604;2,3098282757719604;0,04578878170528626;0,12658958782016178;396,4260282244089;-9,378348174779944;0,1260097657450396;0,0002730468301078015;0,0002730468301078015;0,09141100666184244;0,06300488287251976;0,06300488287251976;0,0004992971890589538;0,0001623153380284713;112,12985439628483;-7,519198823824602;0,3429933259867196;0,001985044631533258;0,001985044631533259;0,0007509260973501781;0,1714966629933598;0,1714966629933598;0,0007132729379924725;1,1087780265467379e-05;611,0090551452055;-428,10563605263343
2;19-04-2023_09-22-29;40;1102;AgN3;AgN3_1102;15;100000;full;True;8,26478262180261;0,022091968802748482;0,022091968806063848;0,0002057099694401066;4,132391310901287;4,132391310901308;1,694071458807524e-05;0,00019827409134243412;14861,1214539256;-11151,440630005742;6,314346243982124;0,01878046913090272;0,01878046913090272;0,00020668643144740106;3,1571731219910615;3,1571731219910615;1,8853106861637646e-05;0,00015634939236592514;11384,390165205687;-8458,43359128272;0,32736123417943075;0,010768699408458255;0,010768699408458255;0,00015807009021538563;0,16368061708971537;0,16368061708971537;2,49230580143104e-05;1,0230888919104537e-05;574,7974162885397;-462,58373496586864;0,6170460535866579;0,013436339247404182;0,013436339247404182;0,004558065936202038;0,30852302679332905;0,30852302679332894;0,004404059992566781;1,964402015964198e-05;1095,9667597912253;-884,8214234269776;2,115395246585849;0,015901612337770078;0,015901612337770078;0,0002062868212199287;1,0576976232929245;1,0576976232929245;2,549999491655977e-05;6,599781669790985e-05;3800,743321648689;-2861,9194374709637;4,983994361316418;0,06540955063253469;0,06540955063253469;-0,13955776335263972;2,491997180658209;2,491997180658209;0,04968370843024676;0,14604187633139884;420,94500118364374;-7,045543579870692;0,1431755728737674;0,0002670086972563502;0,0002670086972563502;0,10581598342789877;0,07158778643688365;0,07158778643688365;0,0004923247552296022;0,00018403547928834;123,7614213836865;-8,433209556601712;0,8148854396606035;0,0030759989234780357;0,003075998923478036;0,0008107712384332256;0,4074427198303017;0,4074427198303017;0,0007205741083191798;2,7048999051451873e-05;1463,4413506565425;-1011,7982842448822
3;19-04-2023_09-23-29;40;1103;AgN3;AgN3_1103;15;100000;full;True;7,569269622013635;0,025166217506608836;0,02516621750997681;0,0001809982710378778;3,7846348110067765;3,7846348110068178;1,6588532757621552e-05;0,0001812504677041851;13592,67123718061;-10431,733620770683;5,94545804881407;0,021289834686060195;0,021289834686060195;0,00018263757041790343;2,9727290244070343;2,9727290244070343;1,8548818745011173e-05;0,00014524937970096947;10706,512100039849;-8119,2864810031415;0,3188852501748948;0,011999240623339092;0,011999240623339092;0,00013158392987405013;0,1594426250874474;0,1594426250874474;2,3938090842604628e-05;9,532492225907272e-06;557,4426286577891;-459,9074209273741;0,7144696275192233;0,015153140338704681;0,015153140338704681;0,0034283856554614897;0,35723481375961175;0,35723481375961164;0,0033137800753143534;2,1623982153253596e-05;1272,1182531178629;-1027,007399068754;2,0053220711909145;0,01798713776428538;0,01798713776428538;0,00017663001686780391;1,0026610355954575;1,0026610355954575;2,4606116315164614e-05;6,090417103760988e-05;3599,4377956032945;-2783,843745153788;4,892682710038067;0,06291399579613267;0,06291399579613267;-0,15339506631504676;2,4463413550190336;2,4463413550190336;0,048920868714658484;0,13089862902342933;393,53947849723704;-5,953221125088092;0,13803868121562934;0,00026432321193261844;0,00026432321193261844;0,0998526383853699;0,06901934060781463;0,06901934060781463;0,0004911607017470613;0,00017839927399374825;122,20194940639107;-8,114193156248582;0,45696961486641546;0,002439811030180387;0,002439811030180387;0,0008732643825009217;0,22848480743320773;0,22848480743320773;0,0008228194100445721;1,4835322910910077e-05;815,7276625528993;-566,0268690352901
4;19-04-2023_09-24-29;40;1104;AgN3;AgN3_1104;15;100000;full;True;8,051140432713819;0,023893217413468674;0,023893217416247663;0,00018919555762680817;4,025570216356856;4,025570216356908;1,6929789390105393e-05;0,00019148238642041052;14481,753575206214;-11086,70187380115;5,621603685846333;0,020256391284562556;0,020256391284562556;0,00018544341791984785;2,8108018429231656;2,8108018429231656;1,941295724377074e-05;0,00013817429908021968;10133,207823775952;-7765,774334929252;0,32944418976892953;0,011489318960795525;0,011489318960795525;0,0001399119294965922;0,16472209488446476;0,16472209488446476;2,4333396963104033e-05;9,8643788978171e-06;579,2498350518947;-473,5428102134782;0,6737140985963462;0,014413739600188453;0,014413739600188453;0,002018082002089313;0,33685704929817323;0,3368570492981731;0,001879943865403023;2,0894454702880166e-05;1202,220621620499;-970,3279712238577;2,0551951008205545;0,01710313326663169;0,01710313326663169;0,00018441475425673477;1,0275975504102772;1,0275975504102772;2,5571171561003982e-05;6,286610635440119e-05;3697,856600273863;-2850,3699426521007;4,94971279197408;0,0646095010437422;0,0646095010437422;-0,12367617233221272;2,47485639598704;2,47485639598704;0,049694030260175936;0,15071165481841822;401,91258680921186;-8,138874026639993;0,14874672312885756;0,00026491303962302245;0,00026491303962302245;0,10447797108130308;0,07437336156442874;0,07437336156442874;0,0004603682210213626;0,00018651847595846995;129,84510392235572;-8,52681237828954;0,5613447015911506;0,0022038915361394414;0,0022038915361394414;0,000695517472482276;0,2806723507955753;0,2806723507955753;0,0006343092897738969;1,871042542048807e-05;1007,7715107993677;-713,5748551908441
5;19-04-2023_09-25-29;40;1105;AgN3;AgN3_1105;15;100000;full;True;7,224566057878776;0,024303467230078642;0,024303467233143427;0,00017110740427031778;3,612283028939344;3,612283028939388;1,5919783692034175e-05;0,0001726670285849863;12974,722633967085;-9988,105332552099;5,559183792143565;0,020527939370836367;0,020527939370836367;0,0001716604394964598;2,779591896071782;2,779591896071782;1,789167449377112e-05;0,00013568037762948205;10010,329731079677;-7632,827323976845;0,30538688412464327;0,011532149083054792;0,011532149083054792;0,00012364703064035088;0,15269344206232163;0,15269344206232163;2,2813093421933014e-05;9,069682806698302e-06;534,1171275490544;-441,4496511968493;0,6874652163323179;0,014569067643158715;0,014569067643158715;0,0028319635029359124;0,3437326081661591;0,34373260816615897;0,002771926478897759;2,07765443814621e-05;1224,907456905977;-988,8829026230501;1,909231140055252;0,017295621711269547;0,017295621711269547;0,00016611777453337743;0,9546155700276262;0,9546155700276262;2,3577559411128048e-05;5,78291315674653e-05;3427,9929857042666;-2660,351248661292;4,787126487078134;0,06429335253000577;0,06429335253000577;-0,14089759587786596;2,393563243539067;2,393563243539067;0,047737023345753436;0,13079455771885856;394,37961434721336;-7,510681112133575;0,13428925943074188;0,0002677157625554712;0,0002677157625554712;0,09677571359687319;0,0671446297153709;0,0671446297153709;0,0004907427895077263;0,00017272245278036956;119,03616367274981;-7,912103845976277;0,4073986119147985;0,0022029970293943124;0,0022029970293943124;0,0008071364962330035;0,20369930595739924;0,20369930595739924;0,0007623461537006585;1,3236251638684043e-05;726,9968611364868;-507,92305832955594
6;19-04-2023_09-26-29;40;1106;AgN3;AgN3_1106;15;100000;full;True;8,130873311060476;0,02636148186922182;0,026361481872410265;0,00018955985637959328;4,0654366555301795;4,065436655530236;1,7557456010407896e-05;0,00019367028063921348;14613,956420987379;-11267,057322092647;5,929956821022236;0,022339879692410997;0,022339879692411;0,00018761732943996012;2,964978410511117;2,964978410511117;2,0027837550549467e-05;0,00014489114214508733;10682,669344565835;-8208,532165013992;0,34135271560761477;0,012622943965201187;0,012622943965201187;0,0001371337562840404;0,17067635780380738;0,17067635780380738;2,5219279031157697e-05;1,0089956883785544e-05;598,467110333019;-493,8780641763103;0,751547869982542;0,015915576090487427;0,01591557609048743;0,002277292044320137;0,3757739349912711;0,375773934991271;0,0020925772713722207;2,282958969960752e-05;1340,8703898250565;-1082,2736688442221;2,1185307421133515;0,018905438620340016;0,018905438620340016;0,00018330829950228934;1,059265371056676;1,059265371056676;2,636043926340522e-05;6,417002178299605e-05;3808,273633518088;-2960,2571773138775;5,032550075450194;0,06176774550455153;0,06176774550455154;-0,14602992630807665;2,516275037725097;2,516275037725097;0,05073565635730618;0,14322984324793864;388,2200078825479;-5,697701840897285;0,15049476502914194;0,0002596210512735978;0,0002596210512735978;0,10528747717401424;0,07524738251457094;0,07524738251457094;0,0004615506598047427;0,00019044818121947087;132,6286091231869;-8,608475756219084;0,45512934936238286;0,0022094831339862352;0,002209483133986236;0,0008097652606379092;0,22756467468119143;0,22756467468119143;0,0007601432273661343;1,4962946819589464e-05;814,2632042018074;-576,2512067774733
7;19-04-2023_09-27-29;40;1107;AgN3;AgN3_1107;15;100000;full;True;8,638235769268482;0,025199982362398378;0,025199982365474022;0,00020382647363249964;4,319117884634187;4,31911788463424;1,8011518519916197e-05;0,00020561660779710457;15539,116806982081;-11873,158505587351;6,073726183979177;0,02141290847860057;0,02141290847860057;0,00020022794259092207;3,036863091989588;3,036863091989588;2,0636361172758164e-05;0,0001494224535169851;10949,588063853207;-8365,89687209132;0,3521971454905555;0,012198486852821154;0,012198486852821154;0,00015138410934989932;0,17609857274527776;0,17609857274527776;2,6054369268783294e-05;1,0587654478557565e-05;619,2962753775494;-505,46788852801814;0,714489639426363;0,01529153304573051;0,01529153304573051;0,0023825583042847865;0,3572448197131816;0,3572448197131815;0,0021586763726247848;2,220890580887634e-05;1274,5909469543515;-1028,6933664972328;2,203876454166764;0,018146100663288964;0,018146100663288964;0,00019929289419411673;1,101938227083382;1,101938227083382;2,7322936180495583e-05;6,7546895265408e-05;3965,330013723085;-3049,621972749873;5,117182727508293;0,06270497995459767;0,06270497995459767;-0,13567701747205657;2,5585913637541466;2,5585913637541466;0,051642271900643105;0,15491662471711504;399,8661729320163;-6,271206963993624;0,15702621681455986;0,00025958197207069216;0,00025958197207069216;0,10984267801633382;0,07851310840727989;0,07851310840727989;0,0004518138214701351;0,00019692559071036824;136,7514131988207;-8,919717400441215;0,6257499875192296;0,002421843934000495;0,0024218439340004958;0,0007517278713651014;0,3128749937596148;0,3128749937596148;0,000683382505482083;2,085889679370474e-05;1123,7593167906489;-793,3922774677669
8;19-04-2023_09-28-29;40;1108;AgN3;AgN3_1108;15;100000;full;True;7,346544028822796;0,020511644544647687;0,02051164454734653;0,0001797619286890573;3,673272014411372;3,6732720144113995;1,5318951578496567e-05;0,00017567480229082553;13209,840818389217;-9978,661339457773;5,436131841491582;0,017356310676681183;0,017356310676681183;0,000179017062322657;2,7180659207457905;2,7180659207457905;1,7190182477242568e-05;0,00013430984862572735;9799,137187477914;-7354,822141327734;0,2940156712949981;0,00985448008970886;0,00985448008970886;0,0001364858794644121;0,14700783564749906;0,14700783564749906;2,2188612775691396e-05;9,059745684931663e-06;516,4743040118252;-417,796091645111;0,5678002198246103;0,012321092805451076;0,012321092805451076;0,0032830775137044866;0,28390010991230524;0,28390010991230513;0,0032616484126297505;1,793870414112559e-05;1010,1435331399617;-815,5431747385135;1,877588701821233;0,014586538591373398;0,014586538591373398;0,00017856986093378477;0,9387943509106167;0,9387943509106165;2,291762990081917e-05;5,8214232632502e-05;3374,7699627278885;-2560,937070061719;4,724776881160778;0,06817255727014548;0,06817255727014548;-0,11580638998287755;2,362388440580389;2,362388440580389;0,04677866444570222;0,1418939433169645;419,5901419947762;-10,263414527740757;0,1326278154102013;0,00027456654506750455;0,00027456654506750455;0,09759426119095249;0,06631390770510061;0,06631390770510061;0,000495492941639567;0,00016934441775676935;115,2652902838708;-7,883975463114824;0,6577939248656877;0,0025105603507788047;0,0025105603507788047;0,0006870675201349312;0,32889696243284383;0,32889696243284383;0,0006145487710684836;2,1859374889650195e-05;1180,9826005138652;-822,1478680251978
9;19-04-2023_09-29-29;40;1109;AgN3;AgN3_1109;15;100000;full;True;7,9720494374810755;0,021972027002484375;0,02197202700539664;0,00019393358812747508;3,986024718740506;3,9860247187405387;1,6472162270477116e-05;0,00019046814787753856;14338,432013506128;-10839,951478337338;5,8146554842661695;0,018643228495080415;0,018643228495080415;0,00019248407275512894;2,9073277421330843;2,9073277421330843;1,8586836131251768e-05;0,00014369973191927368;10483,398178701078;-7885,904140359456;0,3187477700616096;0,010633423300924209;0,010633423300924207;0,00014719769190310646;0,1593738850308048;0,1593738850308048;2,395420429063954e-05;9,80128743307977e-06;560,3120459581748;-453,23918300010394;0,6133437522431749;0,013286383376888415;0,013286383376888415;0,0033039528606593873;0,3066718761215876;0,30667187612158747;0,0031929006070752783;1,9388945686094048e-05;1091,7303977054444;-881,3008060719515;2,030283968418114;0,015737205072416546;0,015737205072416546;0,00019242124458545396;1,0151419842090572;1,015141984209057;2,4823348278976035e-05;6,292219747533966e-05;3650,632691584313;-2772,63628263426;4,900266786826775;0,06622007539048182;0,06622007539048182;-0,12462129041657329;2,4501333934133873;2,4501333934133878;0,048869903635931126;0,1481636217337899;416,09027083745536;-8,578194898599872;0,14260527910184506;0,0002688229141151415;0,0002688229141151415;0,10338860537377137;0,07130263955092249;0,07130263955092249;0,0004811058329077427;0,00018104569258300932;123,64440587590997;-8,33320607337238;0,7064447950652881;0,0026322104034678037;0,002632210403467804;0,0007214458454713429;0,35322239753264406;0,35322239753264406;0,0006436839360731783;2,3522258116215924e-05;1268,9811727547317;-885,3638476020235
